,year,size_sex,AVG_BT,TEMP_OCC
160,2014,male91to120,1.581118881,2.576005505
166,2015,male91to120,1.348251748,1.977224334
172,2016,male91to120,2.625874126,2.82152953
178,2017,male91to120,1.386713287,1.653246789
184,2018,male91to120,3.41048951,3.615953236
190,2019,male91to120,3.078321678,2.588322737
5,1988,mature_female,0.80979021,0.600526617
11,1989,mature_female,2.426453646,2.472312941
17,1990,mature_female,0.737871614,1.465213686
23,1991,mature_female,0.846212536,1.515082383
29,1992,mature_female,0.181772756,0.897802069
35,1993,mature_female,1.781424509,1.209320863
41,1994,mature_female,0.030200671,-0.270313071
47,1995,mature_female,0.094639485,0.346178673
53,1996,mature_female,2.131468531,2.630657251
59,1997,mature_female,1.433909694,1.797934137
65,1998,mature_female,2.041681945,1.743931246
71,1999,mature_female,0.23993803,0.414444526
77,2000,mature_female,1.381225504,1.827982124
83,2001,mature_female,1.738143111,1.48042093
89,2002,mature_female,2.08273376,2.319229425
95,2003,mature_female,2.862693481,3.571346586
101,2004,mature_female,2.016901354,1.351547718
107,2005,mature_female,2.173804137,1.921524075
113,2006,mature_female,0.440093449,0.502404932
119,2007,mature_female,0.255944056,0.17668567
125,2008,mature_female,0.088811189,0.457462017
131,2009,mature_female,0.006993007,0.392131808
137,2010,mature_female,0.27972028,0.142672503
143,2011,mature_female,1.264335664,1.425191741
149,2012,mature_female,-0.174060068,0.237196787
155,2013,mature_female,0.186713287,0.788177601
161,2014,mature_female,1.581118881,2.301569227
167,2015,mature_female,1.348251748,1.862662327
173,2016,mature_female,2.625874126,2.742562124
179,2017,mature_female,1.386713287,1.033416721
185,2018,mature_female,3.41048951,3.108318213
191,2019,mature_female,3.078321678,2.49336015
6,1988,pop,0.80979021,-0.125266422
12,1989,pop,2.426453646,2.233744269
18,1990,pop,0.737871614,0.483254369
24,1991,pop,0.846212536,0.736922401
30,1992,pop,0.181772756,0.118076078
36,1993,pop,1.781424509,0.663400714
42,1994,pop,0.030200671,-1.081134943
48,1995,pop,0.094639485,-0.311770775
54,1996,pop,2.131468531,1.865668401
60,1997,pop,1.433909694,1.256614073
66,1998,pop,2.041681945,1.585492262
72,1999,pop,0.23993803,-0.124269712
78,2000,pop,1.381225504,1.02282227
84,2001,pop,1.738143111,0.890700806
90,2002,pop,2.08273376,1.470950603
96,2003,pop,2.862693481,1.821262513
102,2004,pop,2.016901354,1.249291741
108,2005,pop,2.173804137,1.543729603
114,2006,pop,0.440093449,-0.42905797
120,2007,pop,0.255944056,-0.412891303
126,2008,pop,0.088811189,-0.093613524
132,2009,pop,0.006993007,-0.565377235
138,2010,pop,0.27972028,-0.158734615
144,2011,pop,1.264335664,1.066736593
150,2012,pop,-0.174060068,-0.281392552
156,2013,pop,0.186713287,-0.011122334
162,2014,pop,1.581118881,1.658528104
168,2015,pop,1.348251748,0.194007314
174,2016,pop,2.625874126,0.409684506
180,2017,pop,1.386713287,-0.006784651
186,2018,pop,3.41048951,2.958340485
192,2019,pop,3.078321678,2.262239619
